id,title,date,summary,author,link,picture_link,identifier,category,posts,scraped_date
65582620,Kolik knih smí Arab vozit v kufru auta? ptá se román izraelské spisovatelky Doronové,2017-01-11T00:00:00+01:00,"V českém překladu vyšel román izraelské spisovatelky Lizzie Doronové nazvaný Kdo je to sakra Kafka?.
Líčí nebezpečné přátelství Izraelky a&nbsp;Palestince.  
Autorka ho napsala na&nbsp;základě osobní zkušenosti, ovšem přesné reálie, které by identifikovaly jejího arabského přítele, neuvádí.",Magdalena Čechlovská,http://archiv.ihned.cz/c1-65582620-lizzie-doron-kdo-je-to-sakra-kafka-garamond-kniha-recenze?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/660/66792660/EuFV5QJ0ytp1BChHLs9MP8gA7Iaidw3W/jarvis_5875203b498e711a2f2d1dfd.jpeg,https://art.ihned.cz/65582620,art,0,2017-01-12T13:01:45.444251+00:00
65582600,"Balet bez paliva. Film ukazuje, jakou cenu tanečník Polunin zaplatil za své osudové štěstí",2017-01-11T00:00:00+01:00,"Česká HBO ve čtvrtek odvysílá dokumentární film Dancer.
Mapuje osobní a&nbsp;uměleckou krizi fenomenálního tanečníka Sergeje Polunina. 
Ten je dnes, i&nbsp;díky tomuto filmu, globální hvězdou. Jeho příběh je obžalobou systému umělecké praxe.",Jana Návratová,http://archiv.ihned.cz/c1-65582600-dancer-polunin-balet-hbo-film-recenze?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/560/66792560/drITcj4mpxliu6WQFAMPvbhzyw089UK3/jarvis_5875207a498eab703af3b972.jpeg,https://art.ihned.cz/65582600,art,3,2017-01-12T13:01:45.444251+00:00
65582580,Hiphopeři Run the Jewels vydali rapové album výbušné jako Molotovův koktejl,2017-01-11T00:00:00+01:00,"Nová nahrávka amerických raperů Run the Jewels je plná futuristických beatů, basů té nejhlubší šarže, emotivních melodií i&nbsp;adresných rýmů.  
Deska nazvaná 3 účtuje s&nbsp;nevábnými okolnostmi loňského roku.
Tématy jsou moc, politika, rasismus.",Honza Vedral,http://archiv.ihned.cz/c1-65582580-run-the-jewels-3-album-recenze?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/290/66792290/09puhVzcdBweHfxiqFnNglTs3Pat1krb/jarvis_587520b2498e711a2f2d22f6.jpeg,https://art.ihned.cz/65582580,art,0,2017-01-12T13:01:45.444251+00:00
65583230,"Zpěvák Sting vydal kreslený videoklip ke skladbě o ekologii, lituje v ní tání ledovců",2017-01-10T23:32:00+01:00,"Anglický zpěvák Sting, který letos bude hostem pražského letního festivalu Metronome, v úterý večer vydal barvitý videoklip ke skladbě One Fine Day. 
V písni zaměřené na ekologii Sting lituje tání ledovců. 
Skladba pochází ze zpěvákovy nedávné nahrávky 57th & 9th. 
Video natočil režisér James Larese v duchu Stingova někdejšího kresleného klipu k singlu z 80. let zvanému Love Is The Seventh Wave.",kul,http://art.ihned.cz/hudba/c1-65583230-sting-one-fine-day-videoklip?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/770/66796770/dCAxwTJRzBreW7K9iOm84Ejv6Dlq1Pay/Sting_-_One_Fine_Day_Official_Video_2_.jpg,https://art.ihned.cz/65583230,art,0,2017-01-12T13:01:45.444251+00:00
65582910,Z Yahoo! se stane Altaba. Internetová legenda zaniká,2017-01-11T00:00:00+01:00,"Verizon nakoupil nejviditelnější část firmy (například e-maily), ale zkoumá, jak ji poškodily nedávné dva úniky dat zákazníků. 
Marissa Mayerová skončí v&nbsp;čele poté, co bude někdy během letošního roku dokončen prodej. 
Zbylá část se přejmenuje na&nbsp;Altabu, kombinaci slov alternativní a&nbsp;Alibaba. Právě podíl v&nbsp;Alibabě je nyní nejhodnotnějším aktivem Yahoo!.",Martin Ehl,http://archiv.ihned.cz/c1-65582910-z-yahoo-se-stane-altaba-internetova-legenda-zanika?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/760/66793760/xdvViIf0g2uJ3Sj6awyMeKtOHlTErG9C/jarvis_58752d2f498e711a2f2d95c4.jpeg,https://archiv.ihned.cz/65582910,archiv,1,2017-01-12T13:01:49.946589+00:00
65582720,HB Reavis prodal budovy v Karlíně,2017-01-11T00:00:00+01:00,"Developer HB Reavis prodal kancelářská centra v&nbsp;Praze-Karlíně.
Mezinárodní realitní fond Encore+ za&nbsp;budovy River Garden II a&nbsp;III zaplatil 84 milionů eur.
Fond Encore+ v&nbsp;Česku nakupoval vůbec poprvé.",Martina Marečková,http://archiv.ihned.cz/c1-65582720-hb-reavis-prodal-budovy-v-karline?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/990/66792990/RV5bSiv97NJ68xHneAcIkqugr0pEtUlB/jarvis_58752ae9498e711a2f2d6b3d.jpeg,https://archiv.ihned.cz/65582720,archiv,0,2017-01-12T13:01:49.946589+00:00
65583490,"Dědic Samsungu je podezřelý v kauze, která stála křeslo jihokorejskou prezidentku. Podle vyšetřovatelů podplácel její důvěrnici",2017-01-11T11:35:00+01:00,"I Če-jong, jenž vede celý konglomerát Samsung Group od chvíle, kdy jeho otce ochromil infarkt, čelí podezření, že podplácel důvěrnici bývalé jihokorejské prezidentky.
Ta mu na oplátku měla poskytnout různé výhody.
Například to, aby prezidentčina vláda schválila fúzi, které bránili menšinoví vlastníci.",ČTK,http://byznys.ihned.cz/c1-65583490-dedic-samsungu-je-podezrely-v-kauze-ktera-stala-kreslo-jihokorejskou-prezidentku-pry-podplacel-jeji-duvernici?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/380/66798380/vseHlUAxD0afOr6iV49NQEyogwKMhGSn/KOR_SEOUL_SOUTH_KOREA_POLITICS_487.jpg,https://byznys.ihned.cz/65583490,byznys,0,2017-01-12T23:19:22.581099+00:00
65583520,"Evropský Airbus loni zvýšil prodeje o osm procent, ale už pět let se mu nedaří dostihnout americký Boeing",2017-01-11T11:28:00+01:00,"Odbyt evropského výrobce letadel Airbus za minulý rok vzrostl o osm procent.
Už popáté za sebou ho však v celkovém meziročním odbytu překonal konkurent Boeing.
Přesto Airbus překročil svůj plán a na konci loňského roku překonal Boeing v počtu zakázek.",ČTK,http://byznys.ihned.cz/c1-65583520-evropsky-airbus-loni-zvysil-prodeje-o-osm-procent-stale-se-mu-ale-nedari-dostihnout-americky-boeing?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/930/64265930/nhTur1zVOF3jNCDE9ka58xdgyLtoUPRv/jarvis_56954692e4b04efb55ef2945.jpg,https://byznys.ihned.cz/65583520,byznys,0,2017-01-12T23:19:22.581099+00:00
65583350,"Místo stravenek chtějí zaměstnanci více volna a práci z domova, ukázal průzkum. Polovina Čechů a Slováků zvažuje změnu zaměstnání",2017-01-11T10:30:00+01:00,"Zhruba polovina Čechů a Slováků zvažuje změnu zaměstnání.
Důležitým faktorem při rozhodování o novém místě pro ně bude, aby měli smysluplnou náplň nového zaměstnání a prostředí, které jim umožní lépe se starat o rodinu.
Vyplývá to z čerstvého výzkumu společnosti Wincott People.",Iva Špačková,http://byznys.ihned.cz/c1-65583350-misto-stravenek-chteji-cesi-a-slovaci-vic-volna-a-praci-z-domova-ukazal-pruzkum-mezi-zamestnanci?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/0/66430000/3rsoWbfKdTk4xzwuhVieFj6Mg8ltnCc0/jarvis_583dd72f498e4aafcda23381.jpeg,https://byznys.ihned.cz/65583350,byznys,8,2017-01-12T23:19:22.581099+00:00
65583320,"Obchodníci utržili v listopadu meziročně o 7,9 procenta více, největší růst opět zaznamenal internetový prodej",2017-01-11T09:35:00+01:00,"Tržby maloobchodu zrychlily během listopadu růst na 7,9 procenta.
Největší růst zaznamenal prodej na internetu.
Meziměsíčně maloobchodní tržby stouply o 1,9 procenta.",ČTK,http://byznys.ihned.cz/c1-65583320-maloobchodni-trzby-dal-stoupaji-v-listopadu-se-dostaly-na-7-9-procenta?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/50/60438050/SCRuLIfeUWp6zrG1oNa9kPHdxQAK4bmB/shutterstock_56874346.jpg,https://byznys.ihned.cz/65583320,byznys,0,2017-01-12T23:19:22.581099+00:00
65583550,"Po Česku se pohybuje podezřelý ze spolupráce s teroristy, oznámil prezident. Podle exšéfů tajných služeb na to nemá Zeman právo",2017-01-11T11:37:00+01:00,"V Česku se podle Miloše Zemana pohybuje člověk z oblasti severní Afriky, který je podezřelý ze spolupráce s teroristickými islámskými organizacemi.
Zeman dále prohlásil, že zveřejněním této informace není nikdo kromě uvedeného muže ohrožen.
Ministr vnitra Milan Chovanec odmítl, že by v Česku bylo v současnosti vyšší riziko teroristického útoku.",ČTK,http://domaci.ihned.cz/c1-65583550-po-cesku-se-podle-prezidenta-zemana-pohybuje-clovek-ze-severni-afriky-podezrely-ze-spoluprace-s-teroristy?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/750/66798750/gyFmxoRkHbBGECuzSw5WV0cTUdiDJf8e/RFM08_PORTUGAL-CZECH-_1214_11.jpg,https://domaci.ihned.cz/65583550,domaci,95,2017-01-12T23:19:27.497453+00:00
65583450,"Sešel se Trumpův právník v Praze s Rusy na tajné schůzce? Pokud zde byl, nepřiletěl letadlem",2017-01-11T10:56:00+01:00,"Média zveřejnila informace, že v Praze došlo ke schůzce mezi zástupcem budoucího prezidenta USA Donalda Trumpa a zástupci ruského prezidenta Vladimira Putina.
Policie ani nikdo další o schůzce nevěděl.
Americká zpravodajská stanice CNN v noci zveřejnila informace, že ruské tajné služby mají kompromitující materiály.",Ondřej Kundra,http://domaci.ihned.cz/c1-65583450-ceske-urady-o-udajnem-tajnem-prazskem-setkani-trumpova-pravnika-s-rusy-nic-nevi-pokud-zde-byl-nepriletel-letadlem?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/390/66094390/IlpK7ztAmP0Dx5Rs4iFcE21byJfCwBeu/USA_PHOENIX_CAMPAIGN_2016_TRUMP_701.jpg,https://domaci.ihned.cz/65583450,domaci,13,2017-01-12T23:19:27.497453+00:00
65583280,"Poslanci schválili lex Babiš. Jsou to zoufalci a lháři, reagoval ministr financí",2017-01-11T09:00:00+01:00,"Poslanci ve středu znovu schválili novelu zákona o střetu zájmů, který vetoval prezident Miloš Zeman.
Pro přehlasování prezidentského veta bylo 129 poslanců, proti hlasovalo 49 zákonodárců.
Zákon mimo jiné zakazuje ministrovi financí a šéfovi hnutí ANO Andreji Babišovi vlastnit média a jeho firmám znemožňuje ucházet se o státní dotace.",Veronika Neprašová,http://domaci.ihned.cz/c1-65583280-zive-poslanci-se-prou-o-ustavnost-lexu-babis-zemanovo-veto-zakona-o-stretu-zajmu-vsak-nejspis-prehlasuji?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/360/64540360/kVzO6FN3Cj4dowm8uB01G9ircHQElfTa/CR_SNEMOVNA_SCHUZE_673.jpg,https://domaci.ihned.cz/65583280,domaci,95,2017-01-12T23:19:27.497453+00:00
65583270,Zemanův fond se místo rozpočtu zaměřil na pomoc dětem a zájem dárců roste. Nejvíce přispívají firmy navštívené prezidentem,2017-01-11T07:06:00+01:00,"Poté, co prezident Miloš Zeman ohlásil změnu zaměření svého fondu z umoření státního dluhu na pomoc ohroženým dětem, stoupl zájem dárců.
Přesto loňský výtěžek nepřekonal rekordní rok 2014, kdy se ve Fondu sešlo skoro pět milionů korun.
Stejně jako v předchozích letech patřily i loni mezi největší dárce firmy, které Zeman navštívil při svých jízdách po krajích.",Adéla Skoupá,http://domaci.ihned.cz/c1-65583270-zemanuv-fond-se-misto-rozpoctu-zameril-na-pomoc-detem-a-zajem-darcu-roste-nejvice-prispivaji-firmy-navstivene-prezidentem?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/920/58602920/IUdWzusKaiEyMhk8jpBnVA917LFvwboq/037-05f-Zeman_Matej_Slavik5.jpg,https://domaci.ihned.cz/65583270,domaci,2,2017-01-12T23:19:27.497453+00:00
65583400,Sedm zaměstnanců jihokorejské pobočky Volkswagenu čelí žalobě kvůli emisnímu skandálu,2017-01-11T10:44:00+01:00,"Současní a bývalý zaměstnanci jihokorejské pobočky Volkswagenu čelí žalobě ze strany jihokorejské prokuratury.
Jižní Korea manažery zažalovala kvůli porušování zákona o ochraně ovzduší.
Už minulý rok jihokorejské úřady udělily Volkswagenu pokutu za falšování dokumentů o testech emisí a úrovně hluku.",ČTK,http://zahranicni.ihned.cz/asie-a-pacifik-cina/c1-65583400-sedm-zamestnancu-jihokorejske-pobocky-volkswagenu-celi-zalobe-kvuli-emisnimu-skandalu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/50/61839050/UTyqgIhz0xk3cfGdnapmEAReD2sQB64H/DAD15_VOLKSWAGEN-EMISSIONS-EU_0926_11.jpg,https://zahranicni.ihned.cz/65583400,zahranicni,0,2017-01-12T23:19:53.820180+00:00
65583300,"Byl Trump tajně v Praze? Ruské tajné služby mají v rukou materiály, které můžou Trumpa zničit, tvrdí FBI",2017-01-11T08:35:00+01:00,"Americká zpravodajská stanice CNN tvrdí, že americké tajné služby mají důkazy o kompromitujících materiálech o Donaldu Trumpovi v rukou ruské tajné služby.
Budoucí americký prezident Trump to odmítá.
Podle CNN FBI prověřuje důvěryhodnost tvrzení, která jsou prý založena na informacích z ruských zdrojů.",ČTK,http://zahranicni.ihned.cz/amerika-usa/c1-65583300-byl-trump-tajne-v-praze-ruske-tajne-sluzby-maji-v-rukou-materialy-ktere-muzou-trumpa-znicit-tvrdi-fbi?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/540/66797540/TmP0kFSK6zAODiBMaE5djnywb9Cu2egJ/USA_TRUMP_202.jpg,https://zahranicni.ihned.cz/65583300,zahranicni,20,2017-01-12T23:19:53.820180+00:00
65583260,Obama v posledním projevu: Díky Američanům jsou Spojené státy lepším a silnějším místem než dříve,2017-01-11T06:35:00+01:00,"Dosluhující americký prezident Barack Obama měl v úterý v Chicagu svůj poslední proslov ve funkci.
V projevu Američany ubezpečil, že Spojené státy jsou nyní lepším a silnějším místem.
Závěrečná řeč Obamy trvala téměř tři hodiny.",ČTK,http://zahranicni.ihned.cz/amerika-usa/c1-65583260-obama-v-poslednim-projevu-diky-americanum-jsou-spojene-staty-lepsim-a-silnejsim-mistem-nez-driv?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/110/66797110/Gsw36qlhEA5xyfrabnK1SFMWODmPtC9g/USA_CHICAGO_OBAMA_284.jpg,https://zahranicni.ihned.cz/65583260,zahranicni,0,2017-01-12T23:19:53.820180+00:00
65583250,"Střelec z Charlestonu, který má na svědomí devět mrtvých, dostal trest smrti. Proti trestu protestovat nechce",2017-01-11T05:58:00+01:00,"Dylann Roof, který v roce 2015 zastřelil v kostele 9 černošských věřících, byl odsouzen k trestu smrti.
Je prvním člověkem, který dostal na federální úrovni trest smrti za zločin z nenávisti.
Roof se v závěru procesu obhajoval sám. Podle svých slov svého činu nelituje.",ČTK,http://zahranicni.ihned.cz/amerika-usa/c1-65583250-strelec-z-charlestonu-ktery-ma-na-svedomi-devet-mrtvych-dostal-trest-smrti-proti-trestu-protestovat-nechce?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/990/66796990/T1J0KNqpEz2i5FV6USryvgQaLmn3uflO/USA_SOUD_MENSINY_KRIMINALITA_RASISMUS_193.jpg,https://zahranicni.ihned.cz/65583250,zahranicni,2,2017-01-12T23:19:53.820180+00:00
65583500,"Je málo pravděpodobné, že bychom si vbrzku museli vybírat mezi Německem a Visegrádskou skupinou",2017-01-11T11:11:00+01:00,"Při vší kritičnosti vůči vývoji v Polsku a Maďarsku je třeba si také uvědomit, že především polsko-německé, ale i maďarsko-německé vztahy stojí na poměrně pevných základech.
Bývalo dokonce období, kdy se spolupráce s Polskem objevovala i v německé koaliční smlouvě.
To je již minulostí, ale i tak jsou například společná zasedání německého a polského kabinetu jedním z dokladů síly tohoto vztahu.",Martin Svárovský,http://nazory.ihned.cz/komentare/c1-65583500-je-malo-pravdepodobne-ze-bychom-si-vbrzku-museli-vybirat-mezi-nemeckem-a-visegradskou-skupinou?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/720/63478720/C0aOkMmshTUBH5bGDpLovQf6i7ue4w93/0215CR_SLOVENSKO_MADARSKO_POLSKO_SUMMIT_MIGRACE_V4_745.jpg,https://nazory.ihned.cz/65583500,nazory,0,2017-01-12T23:20:03.505575+00:00
65581960,Sloupek Martina Malého: Máme se fakt dobře. A proto si můžeme dovolit udělat kauzu z černocha na letáku,2017-01-11T08:33:00+01:00,"Pseudokauza ""černoch v Lidlu"" ukazuje pár zajímavých věcí.
Například to, že ten ryzí, tupý a jednoduchý rasismus zůstává jen pro ty nejomezenější skupiny lidí.
Jenže, jak se začalo odhalovat už v době &ldquo;uprchlické krize&rdquo;, která hezky načechrala charaktery, tak rozhodně nelze xenofobii, rasismus, omezenost a podobné věci vztahovat pouze na levou část Gaussovy křivky. Velmi silně se podobné tendence projevují třeba u lidí s vysokoškolským vzděláním technického směru.",Martin Malý,http://nazory.ihned.cz/komentare/c1-65581960-mame-se-fakt-dobre-a-proto-si-muzeme-dovolit-udelat-kauzu-z-cernocha-na-letaku?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/730/61765730/8nvd940pGW3TleKNDHifjLtEu7owaBmS/MALY_03.jpg,https://nazory.ihned.cz/65581960,nazory,20,2017-01-12T23:20:03.505575+00:00
65583290,"Komentář Teodora Marjanoviče k Obamovu poslednímu projevu: Yes, we can? Nepovedlo se ti nic",2017-01-11T08:19:00+01:00,"Americký prezident Barack Obama se rozloučil projevem v Chicagu.
Zase zazněly mnohé vzletné řeči, například že je ""Amerika téměř v každém ohledu lepším, silnějším místem, než byla, když jsme začínali"".
Jenže to není pravda, stačí se zeptat jeho tehdejších voličů, kteří nyní na podzim dali hlas Donaldu Trumpovi, protože chtěli dát facku systému, jenž na ně zapomněl.",Teodor Marjanovič,http://nazory.ihned.cz/c1-65583290-komentar-teodora-marjanovice-k-obamove-poslednimu-projevu-yes-we-can-nepovedlo-se-ti-nic?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/410/66797410/EQBVrS1gF2yLTiblAuMw5Nd6xJct7ov0/USA_CHICAGO_OBAMA_281.jpg,https://nazory.ihned.cz/65583290,nazory,75,2017-01-12T23:20:03.505575+00:00
65577520,Fotogalerie: Poklady z kabelek úspěšných českých žen,2017-01-06T00:00:00+01:00,"Vítězky jednotlivých kategorií prestižní ankety TOP ženy Česka, kterou pravidelně vyhlašují Hospodářské noviny, budou známy už 23. ledna.
Oslovili jsme mezitím 11 nominovaných dam s&nbsp;prosbou, aby nám ukázaly věci, které pro ně mají takový význam, že je mají neustále při sobě.",Barbora Pěničková,http://archiv.ihned.cz/c1-65577520-poklady-z-kabelek-uspesnych-ceskych-zen?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/720/66751720/MfgFdOhykbpVJRPTCqmut41czN6n7QrD/jarvis_586e4f80498e711a2f0d30dc.jpeg,https://life.ihned.cz/65577520,life,0,2017-01-12T23:20:39.345790+00:00
65583510,"Britská galerie Tate našla náhradu za Nicka Serotu, novou šéfku Balshawovou musí potvrdit premiérka",2017-01-11T11:16:00+01:00,"Letos po třiceti letech dojde ke střídání na postu ředitele britských galerií Tate.
Sira Nicholase Serotu by podle britského deníku Guardian měla nahradit Maria Balshawová.
Ta zrenovovala manchesterskou galerii Whitworth, vedla také tamní spojené městské galerie, vyučovala a působila v místní politice.",kul,http://art.ihned.cz/umeni/c1-65583510-tate-serota-maria-balshaw-jmenovani-britanie-umeni?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/460/66798460/HvFfsoaBPKGDwmjbNux3L2htiAVQpr0U/JohnnieShandKydd_MariaBalshaw_2014_col.press_.jpg,https://art.ihned.cz/65583510,art,0,2017-01-12T23:20:40.864518+00:00
