id,title,date,summary,author,link,picture_link,identifier,category,posts,scraped_date
65599210,Předvolební pobídková pohádka,2017-01-25T00:00:00+01:00,"Investiční pobídky potřebují změnu.
Ministr Mládek ji nejprve slíbí, aby vzápětí dodal, že on už ji nestihne ani definovat, natož prosadit.
Má vůbec cenu zveřejněné návrhy studovat?",Luděk Vainert,http://archiv.ihned.cz/c1-65599210-predvolebni-pobidkova-pohadka?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/160/55639160/Vt9HuchyrWDOqImgGB7NeCkUP8KvQbLj/vainert.jpg,https://nazory.ihned.cz/65599210,nazory,1,2017-01-26T13:01:25.703161+00:00
65599190,Dolar by mohl letos dál posilovat,2017-01-25T00:00:00+01:00,"Zatímco ECB nechce ze své uvolněné měnové politiky ani přes růst inflace ustoupit, americký Fed naopak plánuje dál zvyšovat sazby. Evropu navíc letos čeká politická nejistota. 
I proto se dá čekat, že dolar bude letos vůči euru dál posilovat.",Michal Brožka,http://archiv.ihned.cz/c1-65599190-dolar-by-mohl-letos-dal-posilovat?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/70/65009070/eQimy04AbraGdWsMCIfgtBcPH17nkNpK/BroLlka-Michal_autor.jpg,https://nazory.ihned.cz/65599190,nazory,0,2017-01-26T13:01:25.703161+00:00
65599010,Fenomén Macron čeří vlny ve Francii,2017-01-25T00:00:00+01:00,"Emmanuel Macron si podmanil Francii. 
Donedávna marginální kandidát se těší dvacetiprocentní podpoře. Je neokoukaný a&nbsp;nesází na&nbsp;lepenistické spílání Bruselu.",Adam Černý,http://archiv.ihned.cz/c1-65599010-fenomen-macron-ceri-vlny-ve-francii?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/110/35254110/os8BDEGHLNOk6Pfghpxyz01STU29ARVn/AdamCerny_ipad.jpg,https://nazory.ihned.cz/65599010,nazory,0,2017-01-26T13:01:25.703161+00:00
65598830,Máme se bát umělé inteligence?,2017-01-25T00:00:00+01:00,"Na&nbsp;sklonku loňského roku zveřejnil úřad amerického prezidenta dvě studie zabývající se umělou inteligencí.
Je tu rozmach samořídících aut.
Neměli bychom se robotů bát, ale připravit se na&nbsp;výzvy.",Ondřej Preuss,http://archiv.ihned.cz/c1-65598830-mame-se-bat-umele-inteligence?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/330/63375330/zp35GhmvDCdbfVc6U0gjxiroM4aTWnsq/OndL_TM_ej-Preuss.jpg,https://nazory.ihned.cz/65598830,nazory,0,2017-01-26T13:01:25.703161+00:00
65598810,Gabrielův ústup,2017-01-25T00:00:00+01:00,,Teodor Marjanovič,http://archiv.ihned.cz/c1-65598810-gabrieluv-ustup?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/70/66927070/LstomIBHGgMbJiVN7qQE8Cnkef92UKcD/jarvis_58878d51498ed93c28745ac3.jpeg,https://nazory.ihned.cz/65598810,nazory,0,2017-01-26T13:01:25.703161+00:00
65598590,Střed Evropy Martina Ehla: Proč mají populisté rádi tradiční strany,2017-01-25T00:00:00+01:00,"Český politolog Michal Klíma a&nbsp;slovenský investigativní novinář Marek Vagovič se podrobně zabývají tím, kdo nám ukradl stát.
A&nbsp;také proč jsou tzv. tradiční politické strany čím dál víc závislé na&nbsp;podnikatelích a&nbsp;lobbistech.
Těmto tématům věnují své knihy. Klímova se jmenuje Od&nbsp;totality k&nbsp;defektní demokracii, Vagovičova Vlastní hlavou.",Martin Ehl,http://archiv.ihned.cz/c1-65598590-stred-evropy-martina-ehla-proc-maji-populiste-radi-tradicni-strany?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/800/66925800/BlJC3ec5DsqH7FmrLWdahPypx0VfwItA/jarvis_58877bee498ed93c27ff943b.jpeg,https://nazory.ihned.cz/65598590,nazory,2,2017-01-26T13:01:25.703161+00:00
65598480,Zásah proti realitní bublině,2017-01-25T00:00:00+01:00,"Německo plánuje podle advokáta Arthura Brauna omezovat poskytování úvěrů na bydlení spotřebitelům.
Stanovila by se například horní hranice podílu financování koupě nemovitosti z cizích zdrojů. 
V Česku jsou pak podle Brauna historicky nízké úrokové sazby a banky dělají všechno pro to, aby mohly peníze půjčovat.",Arthur Braun,http://archiv.ihned.cz/c1-65598480-zasah-proti-realitni-bubline?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/230/66925230/VtARJBkhuxc2yQ8bipEgMIlGSPWwODv5/jarvis_58877192498e36eb96770787.jpeg,https://nazory.ihned.cz/65598480,nazory,0,2017-01-26T13:01:25.703161+00:00
65599420,"Žebříček prodejnosti alb dál vede The Weeknd, britští The xx zaznamenali nejlepší debut",2017-01-25T00:22:00+01:00,"Minulý týden se také v USA začalo prodávat nové album tria The xx.
V prodejním žebříčku Billboard 200 s ním kapela zaznamenala dosud největší úspěch.
Nepředčila však populárního rapera The Weeknda.",Reuters,http://art.ihned.cz/hudba/c1-65599420-the-weeknd-the-xx-prodejnost-alb-usa?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/400/66931400/pCnozELJ709tPi5hf3crKHVWde2mgvus/r.jpg,https://art.ihned.cz/65599420,art,0,2017-01-26T13:01:31.643785+00:00
65599120,"Divadlo Na zábradlí se stěhuje do někdejší budovy Komedie, začne novinkou od režiséra Jařaba",2017-01-25T00:00:00+01:00,"Divadlo Na&nbsp;zábradlí je kvůli rekonstrukci své scény v centru Prahy bezdomovcem.
Teď se stěhuje do opuštěné budovy Komedie. 
Chystá pro ni dvě premiéry. První bude velkým lákadlem právě pro někdejší publikum Divadla Komedie.",Magdalena Čechlovská,http://archiv.ihned.cz/c1-65599120-divadlo-na-zabradli-komedie-stehovani-praha?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/850/66928850/vAJphDF83m5VrdzaCb1QNuUWlwj2cR90/jarvis_5887a633498ed93c291a4033.jpeg,https://art.ihned.cz/65599120,art,0,2017-01-26T13:01:31.643785+00:00
65598890,"Muzeum v Mnichově pořádá barevné orgie, obrazy malíře Twomblyho mají ambice obsáhnout koloběh světa",2017-01-25T00:00:00+01:00,"Expozice v Mnichově představuje dílo jednoho z nejvýznamnějších moderních malířů Cye Twomblyho.  
Američan, který žil v Itálii, je díky naivně neilustrativnímu stylu bravurně nadčasový.  
Drásavé emoce z jeho obrazů vystupují i díky zdánlivě ledabylé technice, která na plátně odkrývá každý tah štětcem.",Veronika Pařízková,http://archiv.ihned.cz/c1-65598890-cy-twombly-in-studio-brandhorst-mnichov-vystava-recenze?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/640/66927640/mpHhnRGBaNiOV351WSkyIEwuodt97bjK/jarvis_5887930d498e36eb9677dc16.jpeg,https://art.ihned.cz/65598890,art,0,2017-01-26T13:01:31.643785+00:00
65599410,"Americkou písničkářku Olsenovou čeká český debut v Meetfactory, ještě předtím vydala nový klip",2017-01-24T23:52:00+01:00,"Americká zpěvačka a kytaristka Angel Olsenová vydala videoklip k písni Pops. 
Ta pochází z jejího loňského oceňovaného alba My Woman, v pořadí třetí studiové nahrávky, na níž výrazněji využila elektronické efekty. 
Nové video si písničkářka natočila sama s filmařem Jethro Watersem ve státě Severní Karolína. 
Olsenovou letos čeká první český koncert, vystoupí 29. května v pražské Meetfactory.",kul,http://art.ihned.cz/hudba/c1-65599410-angel-olsen-pops-videoklip-koncert-meetfactory?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/280/66931280/xsA72hwFSuOfQGzML3IB8Cg5tPnJ0TRq/Angel_Olsen_-_Pops_Official_Video_1_.jpg,https://art.ihned.cz/65599410,art,0,2017-01-26T13:01:31.643785+00:00
65599230,News,2017-01-25T00:00:00+01:00,,Martina Marečková,http://archiv.ihned.cz/c1-65599230-news?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/370/66929370/W2NEL6th1KGwm9UJdavnfeoBHku0yCr8/jarvis_5887afb7498ed93c295a2bb1.jpeg,https://archiv.ihned.cz/65599230,archiv,0,2017-01-26T13:01:34.960167+00:00
65598910,"Oscar zpívá la la la, favoritem je muzikál",2017-01-25T00:00:00+01:00,"V&nbsp;úterý odpoledne byly oznámeny nominace na&nbsp;filmové ceny Oscar.
Muzikál La La Land jich posbíral stejně jako kdysi velkofilm Titanic: čtrnáct.
Uspět může též sci-fi Příchozí, film o&nbsp;rodinné tragédii Místo u&nbsp;moře či drama Moonlight.",kul,http://archiv.ihned.cz/c1-65598910-oscar-zpiva-la-la-la-favoritem-je-muzikal?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/740/66927740/lC8kmwp7osAvVUju19rqHFLn5RPWbI3T/jarvis_588792c9498e36eb9677da1e.jpeg,https://archiv.ihned.cz/65598910,archiv,0,2017-01-26T13:01:34.960167+00:00
65598670,Kam po maturitě,2017-01-25T00:00:00+01:00,"Maturitou končí pro člověka doba bezstarostného mládí.
Platívalo sice, že studiem na vysoké škole se dalo ono starostmi neobtěžkané období o nějaký ten rok prodlužit, ale mnoho vysokoškolských studentů dnes při studiu pracuje, přivydělává si na učebnice, bydlení a živobytí vůbec!",Petra Kovářová,http://archiv.ihned.cz/c1-65598670-kam-po-maturite?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/330/66926330/y0whu7EA5L9dTBkON8PGWtbmFno4xsDe/KAR_01_17_02c-05_Kam_po_maturit-1.jpg,https://archiv.ihned.cz/65598670,archiv,0,2017-01-26T13:01:34.960167+00:00
65598660,Zahraniční akreditace vysoké školy,2017-01-25T00:00:00+01:00,"Školy v České republice nezřídka usilují o zvýšení váhy studia získáním akreditace studijních programů či oborů, Anglo-americká vysoká škola loni získala zahraniční akreditaci institucionální.
Co nového přináší a jak složité ji bylo získat?",Petra Kovářová,http://archiv.ihned.cz/c1-65598660-zahranicni-akreditace-vysoke-skoly?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/580/66926580/BptjhTM1RJszdabWN3n7DFCuixc0Olkf/KAR_01_17_06-07_Akreditace_AAV-2.jpg,https://archiv.ihned.cz/65598660,archiv,0,2017-01-26T13:01:34.960167+00:00
65598650,Dva jsou víc než jeden - i při učení,2017-01-25T00:00:00+01:00,"Motto: ""...autentický lidský život je dialog s otevřeným koncem. Život je ze své podstaty dialogický. Žít znamená účastnit se dialogu: klást otázky, vnímat, reagovat, dohadovat se a tak dále. Tohoto dialogu se člověk účastní plně a po celý život: vlastníma očima, rty, rukama, duší, duchem, celým svým tělem a všemi svými skutky."" (Michail Bachtin, ruský literární vědec a teoretik)",Zdena Bočarova,http://archiv.ihned.cz/c1-65598650-dva-jsou-vic-nez-jeden-i-pri-uceni?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/160/66926160/lRpGfjV07Az6vCgPhJqo8dETHms31rey/KAR_01_17_10-11_Studenti_se_boj_mluvit-1.jpg,https://archiv.ihned.cz/65598650,archiv,0,2017-01-26T13:01:34.960167+00:00
65598640,Budujete kariéru? Dojděte si na krevní testy,2017-01-25T00:00:00+01:00,"Vzděláváte se, tvrdě pracujete, kariéra se vám začíná slibně rýsovat. Máte radost, protože si plníte svůj sen.
Sice vás stále častěji bolí záda, občas žaludek a únavou vám padá hlava na klávesnici..., ale doufáte, že se to spraví.
Máte pravdu, určitě se to spraví, ale ne samo od sebe.",Lenka Sládková,http://archiv.ihned.cz/c1-65598640-budujete-karieru-dojdete-si-na-krevni-testy?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/70/66926070/6Sf9AdIDTm2pt1VCaJg7zyNqjPohvBKU/KAR_01_17_12_Den_krve-1.jpg,https://archiv.ihned.cz/65598640,archiv,0,2017-01-26T13:01:34.960167+00:00
65599480,Švédové prodali půlku televize Prima. Za miliardy korun ji získali podnikatelé Komár a Zach,2017-01-25T07:30:00+01:00,"Švédská mediální skupina MTG prodala svůj poloviční podíl v české Primě.
Získali ho podnikatelé Komár a Zach.
Právě Zach již vlastnil polovinu televize, nyní bude držet 62,5 procenta skupiny.",Milan Mikulka,http://byznys.ihned.cz/c1-65599480-svedove-prodali-pulku-televize-prima-kupce-oznami-ve-stredu-dopoledne?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/170/66932170/R8CMJ34jFKhfSsbDtng2zoWGqmQvyrcO/Zpravy3.jpg,https://byznys.ihned.cz/65599480,byznys,6,2017-01-26T19:01:04.131356+00:00
65599450,"Česko se ve vnímání korupce propadlo o deset příček. Skončilo na 47. místě, společně s Kyprem a Maltou",2017-01-25T06:53:00+01:00,"Organizace Transparency International vydala celosvětový žebříček vnímání korupce.
Česko si pohoršilo o celých deset příček a propadlo se až na 47. pozici.
V čele žebříčku se drží Dánsko, Nový Zéland, Finsko nebo Švédsko.",ČTK,http://domaci.ihned.cz/c1-65599450-cesko-se-v-indexu-vnimani-korupce-propadlo-o-deset-mist-skoncilo-na-47-pricce?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/320/48624320/k5cv6du9NWywGxVOCS0U4F1m3pDs2HLr/korupce.jpg,https://domaci.ihned.cz/65599450,domaci,26,2017-01-26T19:01:06.851939+00:00
65599470,Polská vláda vyhrála spor o Muzeum druhé světové války. Místo globálního kontextu chce prezentovat pohled Poláků,2017-01-25T07:15:00+01:00,"O chodu nového Muzea druhé světové války bude rozhodovat polská vláda, která chce výrazně změnit jeho tvář. 
Vedení instituce připravilo expozici ukazující události války v celosvětovém kontextu.
Konzervativní kabinet by však rád muzeum zaměřil na utrpení a hrdinství Poláků za války.",ČTK,http://zahranicni.ihned.cz/evropa-slovensko/c1-65599470-polska-vlada-vyhrala-spor-o-muzeum-druhe-svetove-valky-misto-globalniho-pohledu-chce-prezentovat-pohled-polaku?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/770/66931770/zxpIk8bSB6JafwRj93nEtgHKMvTyUOli/POLSKO_HISTORIE_VALKA_MUZEA_851.jpg,https://zahranicni.ihned.cz/65599470,zahranicni,1,2017-01-26T19:01:14.793843+00:00
65598390,"Sloupek Martina Malého: Kolik lidí, tolik různých definic politiky",2017-01-25T06:52:00+01:00,"Společnost má zabudované něco, čemu se říká homeostáza. Mechanismus, který udržuje vnitřní prostředí v mezích, v nichž může organismus přežít, a přitom nebrání růstu a vývoji.
Jakmile ""poměr cena/přínos"" klesne pod nějakou mez, vzroste ve společnosti odpor k takovým změnám.
Bylo by fajn, kdyby teď levicový ""pokrok i proti vůli lidu"" jaksi pochopil, že je třeba dát nohu z plynu a zase trochu hledat konsenzus a společenskou shodu.",Martin Malý,http://nazory.ihned.cz/komentare/c1-65598390-kolik-lidi-tolik-ruznych-definic-politiky?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/730/61765730/8nvd940pGW3TleKNDHifjLtEu7owaBmS/MALY_03.jpg,https://nazory.ihned.cz/65598390,nazory,17,2017-01-26T19:01:16.791912+00:00
65599440,Nikdy jste k nám nepatřila. Ruský PEN klub popírá členství laureátky Nobelovy ceny Alexijevičové,2017-01-25T02:24:00+01:00,"Ruský PEN klub tvrdí, že spisovatelka Světlana Alexijevičová z něj nemá co odcházet, když nikdy nebyla členkou.
Alexijevičová v reakci zveřejnila fotku své členské karty.
PEN klub v posledních dnech opustilo přes 30 ruských autorů.",kul,http://art.ihned.cz/knihy/c1-65599440-svetlana-alexijevicova-pen-klub-rusko-clenstvi?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/620/66931620/GAeTsv4Ud7h53Rt8Q6bzcL09mKFfEuDr/800.jpg,https://art.ihned.cz/65599440,art,0,2017-01-26T19:01:20.246480+00:00
65600120,Potravináři nyní získají značku kvality Klasa snadněji. Zjednodušení pravidel má podle Jurečky pomoci menším výrobcům,2017-01-25T14:00:00+01:00,"Od 1. února mění ministerstvo zemědělství pravidla pro udělení značky Klasa.
Nejznámější tuzemskou značku kvality potravin zatím získalo přibližně 200 výrobců a přes tisíc potravin.
Podle průzkumu agentury GfK se označení Klasa za poslední rok dostalo ve vnímání zákazníků mezi takové značky, jako jsou Česká spořitelna, Kofola nebo Škoda Auto.",Kateřina Adamcová,http://byznys.ihned.cz/c1-65600120-potravinari-nyni-ziskaji-znacku-kvality-klasa-snadneji-zjednoduseni-pravidel-ma-podle-jurecky-pomoc-mensim-vyrobcum?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/300/58554300/KvGrmsyBWgjM0n94ApUSqNHkofcx68eR/03-25_klasa-1.jpg,https://byznys.ihned.cz/65600120,byznys,0,2017-01-27T01:01:04.167172+00:00
65599780,"Seznam investuje do služby Zavezu.cz, která dělá z běžných uživatelů doručovatele",2017-01-25T12:39:00+01:00,"Alternativní dopravě založené na principu sdílené ekonomiky věří i společnost Seznam.cz, která vstoupila do služby Zavezu.cz.
Služba začala v testovacím provozu fungovat loni v létě, nyní startuje ostrý provoz.
Zásilky jsou pojištěné proti zničení. Platí se až při doručení.",Jiří Hovorka,http://byznys.ihned.cz/c1-65599780-seznam-investuje-do-sluzby-zavezu-cz-ktera-dela-z-beznych-uzivatelu-dorucovatele?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/270/63731270/7yWBpGKjhaH1zuTFNsP5CfSMq9wex82m/03_ud_01_Seznam_cz-1.jpg,https://byznys.ihned.cz/65599780,byznys,0,2017-01-27T01:01:04.167172+00:00
65599740,Cena bytů v Praze loni stoupla o pětinu. Nemovitostí na prodej ubývá,2017-01-25T12:15:00+01:00,"Prodej nových bytů v Praze stoupá. Meziročně vzrostl přibližně o sedm procent na 6650.
Průměrná cena nových prodaných bytů loni také vzrostla o 19,5 procenta. Nyní se průměrná cena pohybuje kolem 71,5 tisíce za metr čtvereční.
Nejžádanější jsou byty v kategorii 1+kk nebo 2+kk.",Adam Váchal,http://byznys.ihned.cz/c1-65599740-cena-bytu-v-praze-loni-stoupla-o-petinu-nemovitosti-na-prodej-ubyva?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/70/62106070/WG5Ip81kTrs9VvJqUPacdKOFfAD0tH3e/jarvis_56266ae9498e3b9be6b050af.jpeg,https://byznys.ihned.cz/65599740,byznys,56,2017-01-27T01:01:04.167172+00:00
65599670,"Zach je s Primou spjatý téměř 20 let. Z ""béčka"" Novy se televize stala multimediálním holdingem",2017-01-25T11:40:00+01:00,"Nový většinový vlastník Primy Ivan Zach se na veřejnosti moc neobjevuje. 
S byznysem komerční televize je spojený už od devadesátých let.",Filip Rožánek,http://mam.ihned.cz/media/c1-65599640-profil-zachova-cesta-s-primou-od-uslapnute-stanice-k-multimedialnimu-holdingu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/550/61714550/W6vQuAz5wtgNyrdclEfDPxekn0TiHjLJ/prima_budova_logo.jpg,https://byznys.ihned.cz/65599670,byznys,0,2017-01-27T01:01:04.167172+00:00
