article_id,post_id,poster_id,liker_id,like
65605110,3127869025,107587388,184458605,1
65605110,3127867222,107587388,184458605,1
65605110,3127861002,123731190,184458605,1
65605110,3127848682,161794420,194874618,1
65605110,3127847429,126645605,107587388,1
65605110,3127847429,126645605,126645605,1
65605110,3127847429,126645605,129600903,1
65605110,3127847429,126645605,168762393,1
65605110,3127847429,126645605,177407785,1
65605110,3127847429,126645605,184458605,1
65605110,3127846952,205978152,194874618,1
65605110,3127832045,161794420,134393637,1
65605110,3127832045,161794420,194874618,1
65605110,3127830511,126645605,177407785,1
65605690,3128641583,164656926,118863518,1
65605690,3128641583,164656926,139219129,1
65605690,3128516054,164656926,139219129,1
65605420,3128704958,124107375,64339947,1
65605790,3128592366,137450407,52978745,1
65605640,3130025976,124038499,226820142,1
65605640,3128849740,136176637,164256274,1
65605640,3128601040,144726857,136176637,1
65605640,3128601040,144726857,156357920,1
65605640,3128601040,144726857,164256274,1
65605640,3128601040,144726857,185301087,1
65605640,3128601040,144726857,231929373,1
65605450,3128399558,195415771,240583991,1
65605450,3128232283,52703033,177407785,1
65605450,3128232283,52703033,240583991,1
65605450,3128231333,52703033,177407785,1
65605450,3128231333,52703033,240583991,1
65605450,3128185335,153674835,52703033,1
65605450,3128185335,153674835,100091398,1
65605450,3128185335,153674835,177407785,1
65605360,3129727745,157980106,168762393,1
65605360,3129700007,126645605,177407785,1
65605360,3129474420,157980106,168762393,1
65605360,3128849056,237975715,157980106,1
65605360,3128849056,237975715,168762393,1
65605360,3128815479,168762393,157980106,1
65605360,3128567367,124526089,177407785,1
65606160,3131676192,123756487,97313807,1
65606160,3131676192,123756487,97459552,1
65606160,3131676192,123756487,173753805,1
65606160,3131676192,123756487,174034675,1
65606160,3131673285,32281575,172965592,1
65606160,3130167412,172965592,32281575,1
65606120,3129581506,182061749,135533965,1
65606040,3130387596,60698484,139227007,1
65606000,3129697960,134399421,126645605,1
65606000,3129697960,134399421,240583991,1
65606000,3129678523,141864063,240583991,1
65606000,3129675739,102113073,141864063,1
65606000,3129656245,131072217,172965592,1
65606000,3129656245,131072217,240583991,1
65606000,3129643031,227489678,97753669,1
65606000,3129643031,227489678,123731190,1
65606000,3129643031,227489678,240583991,1
65606000,3129641853,227489678,240583991,1
65606000,3129640833,240656781,97753669,1
65606000,3129640833,240656781,240656781,1
65606000,3129610656,97753669,172965592,1
65606000,3129610656,97753669,240583991,1
65606000,3129585060,200200745,97753669,1
65606000,3129585060,200200745,240583991,1
65606000,3129575548,182061749,97753669,1
65606000,3129575548,182061749,240583991,1
65606000,3129560634,107587388,97753669,1
65606000,3129560634,107587388,240583991,1
65606000,3129529054,64339947,41826469,1
65606000,3129529054,64339947,97753669,1
65606000,3129529054,64339947,240583991,1
65605820,3130263107,168762393,184458605,1
65605820,3129558370,184458605,52703033,1
65605820,3129558370,184458605,126645605,1
65605820,3129558370,184458605,161688019,1
65605820,3129558370,184458605,240583991,1
65605940,3130187417,126120897,213026608,1
65605940,3130176847,66040103,126120897,1
65605940,3130176847,66040103,213026608,1
65605940,3130063825,240680185,213026608,1
65605940,3129943413,123756940,119932234,1
65605940,3129943413,123756940,172965592,1
65605940,3129943413,123756940,240583991,1
65605940,3129918239,97753669,172965592,1
65605940,3129774326,240660718,97753669,1
65605940,3129774326,240660718,119932234,1
65605940,3129769298,103703849,97753669,1
65605940,3129769298,103703849,223852484,1
65605940,3129762774,119932234,52703033,1
65605940,3129762774,119932234,153523098,1
65605940,3129762774,119932234,240583991,1
65605940,3129736562,103703849,52703033,1
65605940,3129736562,103703849,97753669,1
65605940,3129736562,103703849,119932234,1
65605940,3129736562,103703849,124926716,1
65605940,3129736562,103703849,134070150,1
65605940,3129736562,103703849,162542303,1
65605940,3129736562,103703849,223852484,1
65605940,3129736562,103703849,240583991,1
65605940,3129727599,240660718,97753669,1
65605940,3129723680,124526089,32281575,1
65605940,3129723680,124526089,97753669,1
65605940,3129723680,124526089,119932234,1
65605940,3129723680,124526089,134070150,1
65605940,3129723680,124526089,223852484,1
65605940,3129723680,124526089,240583991,1
65605940,3129723185,100619926,32281575,1
65605940,3129723185,100619926,124926716,1
65605940,3129723185,100619926,134070150,1
65605940,3129723185,100619926,240583991,1
65605940,3129719424,182093564,161794420,1
65605940,3129715299,161794420,213026608,1
65605940,3129695126,240660718,223852484,1
65605940,3129685218,240660718,223852484,1
65605940,3129680738,240660718,99055408,1
65605940,3129659897,106192024,52703033,1
65605940,3129659897,106192024,119932234,1
65605940,3129659897,106192024,123731190,1
65605940,3129659897,106192024,134070150,1
65605940,3129659897,106192024,153523098,1
65605940,3129659897,106192024,172965592,1
65605940,3129659897,106192024,223852484,1
65605860,3131007342,81830357,102178882,1
65605860,3130570280,183178366,102178882,1
65606280,3130273830,227489678,183437877,1
65606280,3130247955,40387418,135533965,1
65606280,3130247955,40387418,183437877,1
65606280,3129863937,126645605,135533965,1
65606280,3129863937,126645605,227489678,1
65606280,3129805650,172965592,135533965,1
65606280,3129772212,235925988,134393637,1
65606280,3129772212,235925988,235925988,1
65606280,3129767504,235925988,134393637,1
65606280,3129767504,235925988,235925988,1
65606280,3129726753,235925988,134393637,1
65606280,3129726753,235925988,235925988,1
65606280,3129712725,123433726,52703033,1
65606280,3129712725,123433726,135533965,1
65606280,3129706811,123433726,52703033,1
65606280,3129706811,123433726,135533965,1
65606280,3129689490,123433726,52703033,1
65606280,3129689490,123433726,168762393,1
65606280,3129689490,123433726,177407785,1
65606280,3129689490,123433726,227489678,1
65606280,3129687816,116356206,135533965,1
65606280,3129687816,116356206,177407785,1
65606280,3129687816,116356206,227489678,1
65606280,3129684859,123433726,52703033,1
65606280,3129684859,123433726,123731190,1
65606280,3129644326,172965592,177407785,1
65606280,3129642297,138555617,134393637,1
65606280,3129623039,201893358,134393637,1
65606280,3129623039,201893358,145705186,1
65606280,3129623039,201893358,193632851,1
65606280,3129596661,193632851,134393637,1
65606280,3129579029,134393637,145705186,1
65606280,3129567587,217315280,134393637,1
65606280,3129567587,217315280,145705186,1
65606280,3129537776,172965592,46196494,1
65606280,3129537776,172965592,97753669,1
65606280,3129537776,172965592,123433726,1
65606280,3129537776,172965592,168762393,1
65606280,3129537776,172965592,177407785,1
65606580,3131672650,106192024,123756940,1
65606580,3131670579,106192024,120648372,1
65606580,3130954934,99407922,227489678,1
65606580,3130895047,151744913,100416408,1
65606580,3130847750,211956659,186477273,1
65606580,3130847750,211956659,203531028,1
65606580,3130847750,211956659,227489678,1
65606580,3130653989,173587297,73328744,1
65606580,3130653989,173587297,227489678,1
65606580,3130633403,135533965,52703033,1
65606580,3130631714,118015361,227489678,1
65606580,3130622741,154651515,105942080,1
65606580,3130594135,64149098,240583991,1
65606580,3130591443,64149098,240583991,1
65606580,3130498626,193141918,52703033,1
65606580,3130487406,97753669,67023017,1
65606580,3130487406,97753669,240583991,1
65606580,3130485277,97753669,52703033,1
65606580,3130483659,64149098,240583991,1
65606580,3130479098,135533965,97753669,1
65606580,3130479098,135533965,240583991,1
65606560,3131771236,122662635,123150899,1
65606560,3131687186,122662635,123150899,1
65606560,3131440007,98475858,123150899,1
65606560,3130891917,235925988,98475858,1
65606560,3130709417,123150899,98475858,1
65606560,3130633483,123150899,98475858,1
65606560,3130597551,123641341,98475858,1
65606560,3130584992,109060090,139636134,1
65606560,3130563040,123731190,139636134,1
65606560,3130563040,123731190,240583991,1
65606560,3130555180,98852678,139856144,1
65606560,3130544234,126645605,123150899,1
65606560,3130529749,98852678,62420323,1
65606560,3130507737,98852678,100416408,1
65606560,3130507737,98852678,123150899,1
65606560,3130405175,123150899,98475858,1
65606560,3130400119,131088016,98475858,1
65606560,3130400119,131088016,123150899,1
65606560,3130400119,131088016,240583991,1
65606560,3130374044,52703033,139856144,1
65606560,3130353317,237468946,99248179,1
65606560,3130353317,237468946,139856144,1
65606560,3130350726,123150899,99248179,1
65606560,3130339236,237468946,139856144,1
65606560,3130334111,237468946,99248179,1
65606560,3130334111,237468946,123150899,1
65606560,3130334111,237468946,139856144,1
65606560,3130330041,237468946,98475858,1
65606560,3130330041,237468946,99248179,1
65606560,3130330041,237468946,123150899,1
65606560,3130330041,237468946,131088016,1
65606560,3130330041,237468946,139856144,1
65606560,3130305272,124526089,111071069,1
65606560,3130305272,124526089,139636134,1
65606560,3130305272,124526089,183437877,1
65606560,3130305272,124526089,226477911,1
65606560,3130305272,124526089,240583991,1
65606560,3130296793,153674835,32281575,1
65606560,3130293768,102113073,111071069,1
65606560,3130293768,102113073,226477911,1
65606560,3130292633,153674835,32281575,1
65606560,3130292633,153674835,111071069,1
65606560,3130292633,153674835,139636134,1
65606560,3130287251,240660718,237468946,1
65606560,3130283597,240660718,111071069,1
65606560,3130281331,97446933,123150899,1
65606560,3130281331,97446933,240583991,1
65606560,3130278519,166802942,98475858,1
65606560,3130278519,166802942,99248179,1
65606560,3130278519,166802942,123150899,1
65606560,3130261713,98392053,139856144,1
65606560,3130253659,123150899,98475858,1
65606560,3130253659,123150899,99248179,1
65606560,3130253659,123150899,108661112,1
65606560,3130253659,123150899,139856144,1
65606560,3130253659,123150899,237468946,1
65606560,3130228457,52703033,139856144,1
65606560,3130159963,124526089,52703033,1
65606560,3130159963,124526089,111071069,1
65606560,3130159963,124526089,183437877,1
65606560,3130159963,124526089,240583991,1
65606560,3130130106,98392053,97418674,1
65606560,3130130106,98392053,99248179,1
65606560,3130130106,98392053,139856144,1
65606560,3130125732,127883512,99248179,1
65606560,3130125732,127883512,139856144,1
65606560,3130115898,70349284,237468946,1
65606560,3130091780,164794464,99248179,1
65606560,3130091780,164794464,164794464,1
65606560,3130090359,200658777,99248179,1
65606560,3130069349,32281575,52703033,1
65606560,3130069349,32281575,111071069,1
65606560,3130069349,32281575,139636134,1
65606560,3130059614,126645605,111071069,1
65606560,3130058088,126645605,111071069,1
65606560,3130058088,126645605,139636134,1
65606560,3130049722,70557787,102960666,1
65606560,3130049722,70557787,111071069,1
65606560,3130049722,70557787,123731190,1
65606560,3130049722,70557787,177407785,1
65606560,3129982095,107587388,99248179,1
65606560,3129982095,107587388,164134605,1
65606560,3129982095,107587388,237468946,1
65606560,3129982034,235925988,164134605,1
65606560,3129946962,106192024,52703033,1
65606560,3129946962,106192024,111071069,1
65606560,3129946962,106192024,139636134,1
65606560,3129946962,106192024,177407785,1
65606560,3129941225,240444916,164134605,1
65606560,3129941123,235925988,44577154,1
65606560,3129941123,235925988,97418674,1
65606560,3129941123,235925988,99248179,1
65606560,3129941123,235925988,123150899,1
65606560,3129941123,235925988,139856144,1
65606560,3129941123,235925988,164134605,1
65606560,3129941123,235925988,235925988,1
65606560,3129941123,235925988,240444916,1
65606560,3129888752,126645605,111071069,1
65606560,3129888752,126645605,139636134,1
65606560,3129888752,126645605,212596660,1
65606560,3129888752,126645605,240583991,1
65606460,3130508672,201725909,105942080,1
65606460,3130100198,39785617,105942080,1
65606460,3130100198,39785617,168418683,1
65606460,3130051187,168762393,105942080,1
65606460,3129911706,235925988,177407785,1
65606460,3129775935,159521739,64339947,1
65606460,3129763975,138656356,64339947,1
65606380,3130191756,134001860,158914740,1
65606740,3131577522,106192024,112720515,1
65606740,3130922327,123731190,123756940,1
65606740,3130597079,123731190,123756940,1
65606740,3130597079,123731190,162582180,1
65606740,3130353195,97480345,173573015,1
65606740,3130353195,97480345,237468946,1
65606740,3130345094,204358901,173573015,1
65606740,3130345094,204358901,213026608,1
65606740,3130345094,204358901,237468946,1
65606740,3130280619,156633847,173573015,1
65606740,3130280619,156633847,179425556,1
65606740,3130280619,156633847,237468946,1
65607250,3131727694,172965592,135533965,1
65607250,3131719387,184458605,135533965,1
65607250,3131690135,193632851,73328744,1
65607250,3131687485,194874618,44577154,1
65607250,3131687485,194874618,73328744,1
65607250,3131687485,194874618,193632851,1
65607250,3131678817,184458605,135533965,1
65607250,3131657381,172965592,184458605,1
65607250,3131637081,194874618,73328744,1
65607250,3131635174,172965592,32281575,1
65607250,3131635174,172965592,135533965,1
65607250,3131635174,172965592,184458605,1
65607250,3131631452,193632851,73328744,1
65607250,3131506135,135533965,184458605,1
