article_id,post_id,poster_id,liker_id,like
65612760,3138816299,143389305,70797098,1
65612760,3138812454,92996808,70797098,1
65612760,3138812454,92996808,115351614,1
65612760,3138812454,92996808,131088016,1
65612760,3138812454,92996808,139856144,1
65612760,3138812454,92996808,154018303,1
65612760,3138812454,92996808,168958060,1
65612760,3138812454,92996808,221071551,1
65612760,3138809167,98351701,97567581,1
65612760,3138809167,98351701,115351614,1
65612760,3138809167,98351701,123644354,1
65612760,3138809167,98351701,139856144,1
65612760,3138809167,98351701,154018303,1
65612760,3138809167,98351701,168958060,1
65612990,3139911526,32281575,156357920,1
65612990,3139893219,123731190,32281575,1
65612990,3139893219,123731190,172965592,1
65612990,3139892277,123731190,32281575,1
65612990,3139865156,105942080,156216393,1
65612990,3139841233,151072375,168762393,1
65612990,3139786880,142494171,73328744,1
65612990,3139786880,142494171,142494171,1
65612990,3139786880,142494171,156357920,1
65612990,3139786880,142494171,165439169,1
65612990,3139398198,70557787,73328744,1
65612990,3139361362,237031485,151072375,1
65612990,3139347608,237031485,120648372,1
65612990,3139347608,237031485,151072375,1
65612990,3139347608,237031485,165439169,1
65612990,3139258313,100619926,105942080,1
65612990,3139258313,100619926,156357920,1
65612990,3139258313,100619926,182292096,1
65612990,3139245204,155528096,32281575,1
65612990,3139245204,155528096,156357920,1
65612990,3139243876,74575530,165439169,1
65612990,3139162288,155894464,165439169,1
65612990,3139049023,120648372,115351614,1
65612990,3139049023,120648372,151072375,1
65612990,3139049023,120648372,154018303,1
65612990,3139032771,237031485,73328744,1
65612990,3139032771,237031485,115351614,1
65612990,3139032771,237031485,120648372,1
65612990,3139032771,237031485,141324560,1
65612990,3139032771,237031485,154018303,1
65613130,3140110889,132954791,108661112,1
65613130,3140040096,70349284,108661112,1
65613130,3140006709,131088016,108661112,1
65613130,3139992420,123150899,108661112,1
65613130,3139919804,127883512,108661112,1
65613130,3139857257,240388213,127883512,1
65613130,3139857257,240388213,131088016,1
65613130,3139856376,240388213,108661112,1
65613130,3139843477,161794420,108661112,1
65613130,3139827760,123731190,186408264,1
65613130,3139825506,123731190,186408264,1
65613130,3139814050,161794420,108661112,1
65613130,3139814050,161794420,156216393,1
65613130,3139814050,161794420,204108173,1
65613130,3139766686,70349284,67217522,1
65613130,3139766686,70349284,73328744,1
65613130,3139766686,70349284,108661112,1
65613130,3139766686,70349284,123150899,1
65613130,3139766686,70349284,127883512,1
65613130,3139766686,70349284,131088016,1
65613130,3139766686,70349284,156216393,1
65613130,3139766686,70349284,204108173,1
65613130,3139766686,70349284,240444916,1
65613130,3139766332,123150899,67217522,1
65613130,3139766332,123150899,73328744,1
65613130,3139695653,106192024,204108173,1
65613130,3139405778,98475858,204108173,1
65613130,3139253609,97545356,195909706,1
65613130,3139214878,123150899,73328744,1
65613130,3139214878,123150899,108661112,1
65613130,3139202643,227489678,186408264,1
65613130,3139202643,227489678,195909706,1
65613130,3139177566,137726055,67217522,1
65613130,3139177566,137726055,70253048,1
65613130,3139177566,137726055,97545356,1
65613130,3139177566,137726055,98475858,1
65613130,3139177566,137726055,100416408,1
65613130,3139177566,137726055,156216393,1
65613130,3139175843,188349544,186408264,1
65613130,3139175843,188349544,195909706,1
65613130,3139094031,137450407,70253048,1
65613130,3139094031,137450407,73328744,1
65613130,3139094031,137450407,97545356,1
65613130,3139094031,137450407,98475858,1
65613130,3139094031,137450407,100416408,1
65613130,3139094031,137450407,123150899,1
65613130,3139094031,137450407,137726055,1
65613130,3139094031,137450407,156216393,1
65613130,3139058698,225799369,186408264,1
65613130,3139046908,96998754,70253048,1
65613130,3139046908,96998754,73328744,1
65613130,3139046908,96998754,100416408,1
65613130,3139046908,96998754,123150899,1
65613130,3139046908,96998754,127883512,1
65613130,3139046908,96998754,137726055,1
65613130,3138985635,104303456,123739911,1
65613130,3138985635,104303456,137726055,1
65612740,3140100628,118242821,135533965,1
65612740,3140066934,118242821,241350952,1
65612740,3140006514,118242821,73328744,1
65612740,3139964741,195415771,118242821,1
65612740,3139889967,133322085,118242821,1
65612740,3139888999,241350952,118242821,1
65612740,3139868715,124526089,172965592,1
65612740,3139546305,118242821,73328744,1
65612740,3139493699,118242821,73328744,1
65612740,3139493699,118242821,241350952,1
65612740,3139487311,118242821,141578043,1
65612740,3139485300,118242821,141578043,1
65612740,3139481399,118242821,67023017,1
65612740,3139481399,118242821,141578043,1
65612740,3139481399,118242821,241350952,1
65612740,3139425649,118242821,241350952,1
65612740,3139410629,118242821,97418674,1
65612740,3139402863,118242821,241350952,1
65612740,3139374945,118242821,73328744,1
65612740,3139366318,237031485,73328744,1
65612740,3139308470,135533965,118242821,1
65613180,3140758414,135533965,91941447,1
65613180,3140374162,108661112,91941447,1
65613180,3140030259,135533965,108661112,1
65613180,3140025830,150209501,236879123,1
65613180,3140024277,150209501,91941447,1
65613180,3140024277,150209501,108661112,1
65613180,3140024277,150209501,236879123,1
65613180,3140023719,135533965,236879123,1
65613180,3140006717,97313807,108661112,1
65613180,3139931859,55037126,91941447,1
65613180,3139931859,55037126,236879123,1
65613180,3139931192,32281575,135533965,1
65613180,3139931192,32281575,236879123,1
65613180,3139901933,97595786,91941447,1
65613180,3139901933,97595786,236879123,1
65613180,3139862769,227485907,236879123,1
65613180,3139859698,193514238,91941447,1
65613180,3139859698,193514238,108661112,1
65613180,3139857381,110018921,236879123,1
65613180,3139852602,241046021,91941447,1
65613180,3139852602,241046021,236879123,1
65613180,3139819431,161794420,91941447,1
65613180,3139819431,161794420,97595786,1
65613180,3139819431,161794420,236879123,1
65613180,3139789156,48481682,91941447,1
65613180,3139789156,48481682,236879123,1
65613180,3139783935,144912033,91941447,1
65613140,3140730391,176065473,173904264,1
65613090,3141468776,241464261,241385747,1
65613090,3140117953,241372818,52703033,1
65612800,3140347753,138249842,102846332,1
65612800,3140096490,138249842,102846332,1
65612800,3140024076,103697796,102846332,1
65612800,3139998969,103697796,102846332,1
65612800,3139953908,120648372,32281575,1
65612800,3139952539,121823170,102846332,1
65612800,3139942753,103697796,102846332,1
65612800,3139925589,52978745,102846332,1
65612800,3139925004,52978745,102846332,1
65612800,3139925004,52978745,103697796,1
65612800,3139925004,52978745,121823170,1
65612800,3139910184,100091398,102846332,1
65612800,3139910184,100091398,121823170,1
65612800,3139909614,100091398,52978745,1
65612800,3139909614,100091398,102846332,1
65612800,3139909614,100091398,121823170,1
65612800,3139908999,100091398,102846332,1
65612800,3139904779,123731190,126787364,1
65612800,3139904779,123731190,136176637,1
65612800,3139885141,120648372,126787364,1
65612800,3139885141,120648372,136176637,1
65612800,3139884753,121823170,100091398,1
65612800,3139884753,121823170,126787364,1
65612800,3139855469,71759233,126787364,1
65612800,3139853753,106192024,126787364,1
65612800,3139799606,145243671,126787364,1
65612800,3139799606,145243671,136176637,1
65612800,3139799606,145243671,151072375,1
65612800,3139790065,130835233,126787364,1
65612800,3139790065,130835233,151072375,1
65613250,3139798184,142494171,212470487,1
65613250,3139356898,97299192,212470487,1
65613250,3139296704,168762393,212470487,1
65613250,3139264301,181418329,212470487,1
65612030,3140796804,135533965,81911731,1
65612030,3140796804,135533965,116356206,1
65612030,3139855506,116356206,52703033,1
65612030,3139855506,116356206,184458605,1
65612030,3139855506,116356206,240583991,1
65611830,3140692906,219253286,151744913,1
65611830,3140240183,133322085,168762393,1
65611830,3139957650,194874618,91255889,1
65611830,3139957650,194874618,151744913,1
65611830,3139957650,194874618,193632851,1
65611830,3139942103,219253286,38746175,1
65611830,3139942103,219253286,91255889,1
65611830,3139942103,219253286,194874618,1
65611830,3139849816,193632851,73328744,1
65611830,3139849816,193632851,151744913,1
65611830,3139849816,193632851,194874618,1
65611830,3139833580,219253286,38746175,1
65611830,3139812487,139219129,38746175,1
65611830,3139812487,139219129,194874618,1
65612880,3139815324,155528096,68031083,1
65612880,3139815324,155528096,193985875,1
65613350,3140246350,136614000,132352597,1
65613740,3141042615,183800265,165439169,1
65613740,3140574498,166113765,91993910,1
65613740,3140574498,166113765,100913422,1
65613740,3140574498,166113765,165439169,1
65613740,3140546299,151882555,70253048,1
65613740,3140546299,151882555,91993910,1
65613740,3140546299,151882555,106135289,1
65613740,3140519206,107792219,70253048,1
65613740,3140519206,107792219,106135289,1
65613740,3140413102,60698484,52703033,1
65613740,3140366371,133519108,52703033,1
65613740,3140366371,133519108,70253048,1
65613740,3140366371,133519108,91243737,1
65613740,3140366371,133519108,100913422,1
65613740,3140366371,133519108,165439169,1
65613740,3140279982,213179725,70253048,1
65613740,3140279982,213179725,70349284,1
65613740,3140279982,213179725,91993910,1
65613740,3140279982,213179725,129898878,1
65613740,3140279982,213179725,165439169,1
65613740,3140246873,129564558,70253048,1
65613740,3140246873,129564558,91993910,1
65613740,3140246873,129564558,129898878,1
65613740,3140246873,129564558,165439169,1
65613740,3140136811,70557787,52703033,1
65613740,3140136811,70557787,60698484,1
65613740,3140136811,70557787,62776555,1
65613740,3140136811,70557787,70253048,1
65613740,3140136811,70557787,91243737,1
65613740,3140136811,70557787,100913422,1
65613740,3140136811,70557787,106135289,1
65613740,3140073649,97313807,60698484,1
65613740,3140073649,97313807,70253048,1
65613740,3140073649,97313807,106135289,1
65613740,3140073649,97313807,138108203,1
65613740,3140067752,70023111,52703033,1
65613740,3140067752,70023111,60698484,1
65613740,3140067752,70023111,62776555,1
65613740,3140067752,70023111,70253048,1
65613740,3140067752,70023111,91243737,1
65613740,3140067752,70023111,91993910,1
65613740,3140067752,70023111,100091398,1
65613740,3140067752,70023111,129898878,1
65613740,3140067752,70023111,138108203,1
65613740,3140067752,70023111,155528096,1
65613740,3140048107,115514180,32281575,1
65613740,3140048107,115514180,52703033,1
65613740,3140048107,115514180,60698484,1
65613740,3140048107,115514180,70253048,1
65613740,3140048107,115514180,91243737,1
65613740,3140048107,115514180,91993910,1
65613740,3140048107,115514180,100091398,1
65613740,3140048107,115514180,100399723,1
65613740,3140048107,115514180,100913422,1
65613740,3140048107,115514180,129898878,1
65613740,3140023523,52703033,62776555,1
65613740,3140023523,52703033,70253048,1
65613740,3140023523,52703033,91243737,1
65613740,3140023523,52703033,100399723,1
65613740,3140023523,52703033,100913422,1
65613740,3140023523,52703033,106135289,1
65613740,3140023523,52703033,236879123,1
65613740,3140012155,235859210,62776555,1
65613740,3140012155,235859210,70253048,1
65613740,3140012155,235859210,91243737,1
65613740,3140012155,235859210,91993910,1
65613740,3140012155,235859210,100399723,1
65613740,3140012155,235859210,106135289,1
65613740,3140012155,235859210,120648372,1
65613740,3140012155,235859210,129898878,1
65613740,3140012155,235859210,179554961,1
65613740,3140012155,235859210,186390421,1
65613740,3140012155,235859210,199135965,1
65613740,3140012155,235859210,236879123,1
65613650,3140066691,32281575,91941447,1
65613770,3140504993,200200745,106214581,1
65613770,3140326208,126645605,185860190,1
65613770,3140296025,97545356,123150899,1
65613770,3140114710,173636904,76082246,1
65613770,3140114710,173636904,138281852,1
65613770,3140110505,138281852,76082246,1
65613770,3140101410,193632851,44577154,1
65613770,3140101410,193632851,97545356,1
65613770,3140101410,193632851,106214581,1
65613620,3140994028,183800265,194874618,1
65613620,3140290943,96998754,129619178,1
65613620,3140290943,96998754,193632851,1
65613620,3140290943,96998754,194874618,1
65613620,3140160738,168762393,123150899,1
65613620,3140157872,127883512,123150899,1
65613620,3140097644,100174924,172965592,1
65613620,3140077703,236879123,44577154,1
65613620,3140077703,236879123,138281852,1
65613620,3140012340,123150899,96998754,1
65613620,3140012340,123150899,194874618,1
65613620,3140009840,193632851,194874618,1
65613620,3140007696,161081275,172965592,1
65613620,3140007696,161081275,184458605,1
65613620,3140007696,161081275,236879123,1
65613690,3140026346,123150899,236879123,1
65613610,3140453823,126371230,91993910,1
65614160,3141553997,126645605,40697346,1
65614160,3141534311,126645605,40697346,1
65614160,3141363632,95551642,106135289,1
65614160,3141363632,95551642,138660533,1
65614160,3141363632,95551642,156357920,1
65613810,3141455262,107508545,135533965,1
65613810,3141408455,123731190,135533965,1
65613810,3141406540,123731190,107508545,1
65613810,3141406540,123731190,135533965,1
65613810,3141011655,143389305,38746175,1
65613810,3140766408,143389305,38746175,1
65613810,3140762748,143389305,38746175,1
65613810,3140443194,135533965,237468946,1
65613810,3140437976,135533965,150039077,1
65613810,3140431902,135533965,143389305,1
65613810,3140425109,135533965,62898406,1
